Nome: QUIXERAMOBIM
Codigo Estacao: 82586
Latitude: -5.17305554
Longitude: -39.28722221
Altitude: 227.33
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2006-04-30;5;196.6;null;null;197.8;7.166667;16;135.4;1008.257778;984.468889;32.266667;26.14;22.146667;70.583333;7.5;2.559036;50;
2006-05-31;14;207.2;null;null;223.2;6.967742;17;175.6;1010.512903;986.663441;30.806452;25.232258;20.922581;70.258065;5.8;2.182558;50;
2006-06-30;18;225.1;99.351196;99.351196;215.3;6.511111;6;40;1011.465556;987.52;30.866667;24.765333;19.896667;66.358333;5.8;2.560465;50;
2006-07-31;14;256.9;124.81016;49.548804;264.2;4.849462;3;9.7;1011.741935;987.897849;33.754839;26.198065;20.674194;60.225806;6.6;3.248055;50.903226;
2006-08-31;14;273.7;143.121137;5;289.2;4.129032;1;5;1010.570968;986.936559;34.796774;27.029677;21.183871;51.620968;8;4.207955;49.903226;
2006-09-30;9;275.7;158.68179;1.6;283.4;3.144444;1;1.6;1010.514444;986.961111;35.833333;27.85;22.996667;50.058333;8.3;4.861364;50;
2006-10-31;5;null;172.791158;.5;304.6;3.225806;1;.5;1009.4375;985.962366;36.345161;28.249032;23.319355;50.846774;8.3;5.460215;50;
2006-11-30;5;319.3;166.673193;0;270.7;4.422222;0;0;1008.966667;985.435556;35.663333;28.064;23.18;64.275;8.3;5.006703;51.866667;
2006-12-31;9;370.1;185.009752;11.3;259;5.053763;2;11.3;1010.652688;987.069892;35.509677;28.496129;23.925806;64.282258;8.3;4.507527;50;
2007-01-31;9;380.6;197.104981;7;266.8;5.241935;4;7;1010.06129;986.507527;35.745161;28.88;24.351613;63.225806;8.3;4.52675;50.903226;
2007-02-28;9;204.4;132.963036;132.963036;147.4;7.75;14;175.8;1009.842857;986.188095;32.814286;27.02;22.95;74.357143;7.5;3.247619;50;
2007-03-31;14;156.2;128.118077;128.118077;226.5;7.204301;15;145.4;1009.955914;986.152688;31.519355;26.10129;22.641935;74.169355;6.6;2.609677;50;
2007-04-30;9;153.3;131.568012;131.568012;193;7.177778;14;96.5;1010.085556;986.36;31.936667;26.56;23.013333;68;6.3;2.786517;50;
2007-05-31;9;153.9;123.437456;93.650875;241.6;5.516129;12;66.2;1010.652688;986.845161;31.509677;25.950968;22.251613;63.056452;5.3;2.249462;49.784946;
2007-06-30;9;180.5;113.69877;78.4;235.1;5.611111;8;88.2;1011.953333;988.13;31.656667;25.701333;21.526667;64.958333;7.5;3.154444;50;
2007-07-31;14;154.7;102.869989;1.2;284.5;3.473118;3;1.2;1011.56129;987.847312;33.122581;26.725161;22.232258;54.379032;7.3;3.455914;50;
2007-08-31;9;224;143.121137;.6;275.9;3.844444;2;.6;1008.943333;985.295556;33.516667;27.006;21.79;51.05;7.5;3.97;50;
2007-09-30;9;425.1;148.189945;.2;297;2.638889;1;.2;1008.233708;984.695556;34.766667;27.918;22.166667;49.375;8.1;4.402876;50.933333;
2007-10-31;5;225.9;170.484896;0;304.7;2.731183;0;0;1006.318478;982.778495;35.545161;28.101935;22.903226;50.879032;8.3;5.117204;50;
2007-11-30;36;168.2;173.504414;0;288.7;3.452778;0;0;1008.381111;984.843333;35.503333;28.334;23.24;51.7;7.5;4.778432;50.822222;
2007-12-31;36;234.5;173.070258;6.3;233.4;5.182796;6;6.1;1008.417391;984.815054;34.66129;27.925161;23.533333;55.290323;8.3;4.077419;50;
2008-01-31;36;249.5;163.570286;83.6;211.1;6.817204;12;83.6;1008.247312;984.636559;33.622581;27.649032;23.8;56.451613;9.8;3.692473;49.892473;
2008-02-29;9;246.2;147.610402;47.2;227;6.862069;13;47.2;1009.251724;985.549425;33.048276;27.497241;23.196552;58.603448;6.6;3.402299;50;
2008-03-31;5;83.6;115.54776;115.54776;167.2;8.365591;21;250.4;1008.455435;984.678495;30.3;25.387742;21.493548;68.604839;5;2.503226;50;
2008-04-30;5;92.9;102.436693;102.436693;179.3;7.633333;18;139.6;1008.204444;984.477778;29.523333;24.843333;20.783333;65.966667;5;2.534444;50.777778;
2008-05-31;9;96.5;108.002758;108.002758;218.8;6.913978;15;132.4;1009.762366;985.784946;29.941935;24.87871;20.970968;66.056452;5;2.4;49.903226;
2008-06-30;9;77.2;87.751686;68.016738;214.4;6.366667;4;17.6;1011.725843;987.751111;29.606667;24.33;20.036667;63.775;5.5;2.838889;50.111111;
2008-07-31;9;109.4;110.962295;71.900163;229.4;6.580645;4;49;1012.580645;988.684946;30.809677;25.288387;20.748387;59.612903;6.6;3.064516;50;
2008-08-31;9;193.2;139.200655;25.082303;269.2;4.612903;4;5.4;1010.940659;987.190323;33.229032;26.43871;21.316129;51.879032;7.7166;3.484049;50.903226;
2008-09-30;5;439.9;165.299925;5.66032;292.6;3.455556;0;0;1011.092222;987.517778;35.156667;28.159333;22.656667;46.55;8.3;4.991111;50.666667;
2008-10-31;9;434.3;182.314772;1.123967;318.3;3.494624;0;0;1010.139785;986.582796;35.664516;28.519355;23.377419;48.846774;8;5.148387;50;
2008-11-30;9;372.1;178.21731;1.979415;301.6;3.724138;2;1.8;1007.987778;984.491111;35.983333;28.6;23.403333;53.175;9.1;4.95;50;
2008-12-31;36;400;192.466621;7.631254;281.3;4.801075;2;7.6;1008.569892;984.931183;35.66129;28.868387;24.074194;54.637097;8.3;4.60908;50.903226;
2009-01-31;9;354.6;175.022036;30.804459;224.1;6.784946;8;30.8;1010.349462;986.753763;34.306452;28.102581;23.758065;59.556452;7.5;4.550538;50;
2009-02-28;9;196.5;125.66312;100.700305;171.2;7.845238;14;100.7;1010.729762;987.038095;31.853571;26.738571;22.971429;69.223214;7;3.603571;50;
2009-03-31;9;124.6;122.634726;122.634726;186.6;7.892473;24;163.6;1010.367033;986.553763;30.564516;25.836774;22.693548;75.5;5;3.04086;50;
2009-04-30;9;85.3;108.846323;108.846323;158;7.877778;22;320.7;1011.384444;987.556667;29.536667;25.256667;22.133333;74.916667;6.6;3.011111;50;
2009-05-31;14;75.8;104.811094;104.811094;136.4;7.892473;23;225.5;1011.409783;987.497849;28.816129;24.909032;21.854839;77.612903;4.6;2.701075;50;
2009-06-30;9;97.3;97.843636;97.741959;222.2;6.3;15;93.7;1013.078652;989.103333;29.24;24.67;21.243333;76.641667;5;3.17;50;
2009-07-31;9;148.9;101.309035;96.836076;223.3;5.827957;12;74;1012.615054;988.698925;30.270968;24.80129;21.248387;73.620968;5;3.089104;50.903226;
2009-08-31;9;286.2;120.504712;89.38733;265.1;4.16129;4;54.1;1009.734066;985.950538;32.022581;25.690968;21.012903;64.91129;7;3.797849;50;
2009-09-30;9;349.7;140.170824;28.400674;279.8;3.7;1;.2;1008.524444;984.926667;33.973333;27.067333;22.036667;61.866667;7.1;4.4;49.944444;
2009-10-31;9;403.3;161.485374;7.593466;264.4;4.537634;1;.2;1008.111957;984.604301;35.193548;27.661935;22.73871;59.862903;7.5;4.969892;50;
2009-11-30;9;433.8;168.927891;3.992039;296.2;4.033333;2;2.5;1008.82;985.302222;35.5;28.127333;23.133333;49.75;8;4.911111;50;
2009-12-31;9;318.3;177.775915;31.867674;220;6.870968;7;31.6;1008.349462;984.805376;34.583871;28.241935;23.487097;50.427419;7.5;4.260215;50;
2010-01-31;9;214.6;159.14747;64.249524;202.6;7.397849;9;64.2;1008.524731;984.931183;33.545161;27.448387;22.909677;55.862903;7.1;3.651613;50.333333;
2010-02-28;9;276.4;178.817319;18.424973;201;6.464286;4;18.4;1007.967857;984.479762;35.15;29.182857;24.6;47.348214;6.68772;4.005806;51;
2010-03-31;9;295.5;190.854743;99.003777;235.4;5.892473;12;103;1007.44086;983.975269;35.06129;28.872258;24.583871;47.112903;8.3;3.490323;50;
2010-04-30;9;141.2;137.270427;137.270427;211.1;7.177778;12;225.4;1007.901111;984.288889;31.823333;26.860667;23.28;55.541667;5;2.352222;49.9;
2010-05-31;9;107.2;142.382827;105.078423;251.8;5.709677;6;53;1008.153763;984.556989;32.403226;26.948387;23.109677;54.274194;5;2.321505;50;
2010-06-30;9;192.4;122.297613;118.530813;262.9;5.1;9;116.5;1011.102247;987.298889;32.046667;26.114667;21.823333;63.410714;5.3;2.594444;50;
2010-07-31;9;337.2;147.947259;28.117338;283.1;4.849462;4;2;1011.658065;987.880645;33.316129;27.329677;22.229032;54.822581;5.8;3.460215;50;
2010-08-31;9;371.1;155.529583;6.236442;294.6;3.526882;0;0;1011.73871;988.211828;33.996774;27.599355;22.419355;51.185484;6.6;3.709677;50;
2010-09-30;36;423.9;163.027582;1.342136;305.2;2.811111;0;0;1009.706742;986.16;35.05;27.918;22.823333;51.458333;9.6;4.54;50;
2010-10-31;36;365.2;172.791158;11.961639;251.3;4.086022;4;11.7;1008.370968;984.888172;35.106452;28.188387;23.480645;62.854839;8.3;4.467742;49.784946;
2010-11-30;9;396.4;182.929916;.754736;299.5;4.488889;3;.7;1008.232584;984.513333;36.026667;28.819333;23.683333;57.225;8.3;4.811111;50.111111;
2010-12-31;9;260.4;155.15764;86.905221;200;6.467391;11;86.9;1008.47957;984.758065;32.816129;27.288387;23.093548;73.120968;10;3.712903;50;
2011-01-31;9;154.7;126.855927;126.855927;192.6;7.774194;15;137.7;1009.21828;985.546237;30.677419;25.906452;22.580645;78.854839;6.6;3.049462;50;
2011-02-28;36;122.2;110.318804;110.318804;186.6;7.912281;14;145.5;1011.05;987.187719;29.353571;25.684286;22.735714;85.482143;5;2.850877;41.525424;
2011-03-31;36;95.5;117.325781;117.325781;223.3;7.296703;13;156.6;1009.763736;985.973626;30.145161;25.494194;22.164516;81.83871;6;2.633333;50.645161;
2011-04-30;36;87.1;112.559509;112.559509;195.4;7.433333;16;173.1;1010.041111;986.263333;30.446667;25.484;22.333333;82.925;6;2.485556;50;
2011-05-31;9;86.4;110.137004;110.137004;198.5;7.795699;15;120.7;1010.636559;986.665591;29.745161;25.107097;21.967742;85.298387;5.3;2.164516;50;
2011-06-30;9;144.7;98.34241;98.34241;212.1;6.628571;11;116.1;1013.012857;989.057143;29.67;24.597333;20.373333;84.108333;6;2.215714;44.285714;
2011-07-31;9;176;101.825475;101.072788;227.9;5.827957;11;89.3;1012.362637;988.337634;30.380645;24.650968;20.574194;79.35;5;2.586022;50.333333;
2011-08-31;9;277.9;124.442453;77.799881;283;4.526882;4;20.9;1012.302151;988.423656;33.13871;25.9;20.432258;72.282258;6.6;3.813978;50.645161;
2011-09-30;36;386.3;148.299799;25.145941;295.5;4.055556;2;1;1013.026667;989.298889;34.673333;27.327333;20.636667;64.308333;9.3;3.923333;50;
2011-10-31;36;360.9;152.976574;16.838182;253;5.247312;4;11.4;1011.591398;987.91828;34.932258;27.363226;22.096774;75.830645;7.3;4.070968;50;
2011-11-30;36;382.5;160.063167;6.373449;278.2;5.188889;2;5;1010.697778;987.074444;34.48;27.724;23.29;70.266667;8;4.386667;50.666667;
2011-12-31;36;378.6;170.723763;2.701068;290.3;4.795699;2;2.4;1010.556989;986.974194;35.132258;27.969032;23.658065;67.919355;7.6;4.537634;50;
2012-01-31;36;350.9;168.080059;12.054268;239.9;6.076923;5;12;1011.323077;987.705128;34.248387;27.874839;23.812903;71.822581;8.3;4.212821;46.923077;
2012-02-29;36;285.5;137.898674;110.403468;191.7;6.885057;12;110.4;1010.394253;986.696552;33.296552;27.048276;22.948276;73.87069;6.6;3.578659;51.08046;
2012-03-31;36;250.2;151.94308;63.30644;252.7;6.33871;13;63.3;1012.035484;985.932258;33.603226;27.322581;23.36;69.040323;7.3;3.596332;50.301075;
2012-04-30;5;264.5;159.654402;66.102743;231.6;6.255556;8;66.2;1012.286667;985.622222;35.136667;27.916;23.826667;66.491667;5.65884;3.55732;50.833333;
2012-05-31;36;354.3;165.502336;21.001354;274.9;5.376344;6;21;1013.009677;986.390323;34.906452;28.040645;23.590323;65.16129;6.6;3.831183;50;
2012-06-30;36;300.8;146.96546;25.500294;237.9;5.283333;2;25.5;1015.11;988.345;33.816667;27.542;23.366667;69.766667;7.5;3.593333;42;
2012-07-31;36;382.1;150.147463;.500096;279.6;3.923077;1;.5;1014.666667;987.896154;34.06129;27.477419;22.751613;67.991935;7;3.923077;46.153846;
2012-08-31;5;423.7;159.913824;2.100022;307.8;3.537634;3;2.1;1015.567742;988.849462;34.619355;27.750968;22.23871;63.725806;7.6;3.946237;50;
2012-09-30;36;429.8;156.625583;.000005;304.2;2.622222;0;0;1014.945556;988.266667;35.07;27.728;22.426667;64.95;7.5;5.213333;50;
2012-10-31;36;437.4;168.236883;.300001;308.4;3.311828;2;.3;1013.15914;986.530108;35.909677;27.992258;23.141935;65.040323;8.3;5.260215;50;
2012-11-30;36;390;171.144309;0;281.1;4.2;0;0;1012.428889;985.798889;36.153333;28.305333;23.45;60.541667;8.3;4.892222;50.449438;
2012-12-31;36;373.6;187.252511;.6;261.2;4.451613;1;.6;1012.101075;985.546237;35.854839;28.71871;24.429032;60.443548;8.3;4.662366;50;
2013-01-31;36;403.6;194.237701;3.7;227.9;6.320513;3;3.7;1012.751282;986.197436;36;29.025806;24.693548;65.129032;8.3;4.491026;46.455696;
2013-02-28;36;355.5;171.711661;57.8;237.6;6.035714;8;57.8;1012.227381;985.703571;35.564286;28.846429;24.375;60.080357;8.3;4.44881;50;
2013-03-31;36;328;176.210425;43.2;227.1;6.526882;13;43.2;1012.597849;986.007527;35.280645;28.592258;24.46129;62.709677;6.6;4.046237;50;
2013-04-30;36;134.8;149.305244;144.5;202.6;6.522222;16;145.5;1013.184444;986.523333;33.95;27.454667;23.493333;74.508333;7.3;3.038889;50;
2013-05-31;5;134.2;129.230457;93.4;235.1;6.591398;5;93.4;1014.210753;987.408602;32.567742;26.254839;22.635484;78.33871;5.6;2.322581;50;
2013-06-30;5;163.9;110.801576;70.2;215.4;6.557143;null;70.2;1015.484286;988.502857;31.713333;25.698;21.946667;78.916667;6.3;2.621429;44.285714;
2013-07-31;9;162.8;109.756029;99.3;259.8;5.397436;null;99.5;1015.919481;988.823077;31.445161;25.146452;21.119355;78.193548;5;2.483333;46.153846;
2013-08-31;9;322.7;145.311357;4.8;279.7;4.612903;null;4.8;1014.38172;987.632258;34.370968;27.174839;21.774194;65.790323;6.6;3.590323;50;
2013-09-30;36;367.3;162.97624;0;295.2;3.288889;null;0;1014.17;987.513333;35.77;28.074;22.61;65.258333;6.6;4.665556;50;
2013-10-31;5;394.7;175.013143;1;306.1;3.870968;null;1;1013.276344;986.635484;36.1;28.224516;23.109677;65.080645;7.5;4.829032;50.645161;
2013-11-30;5;331.3;157.919912;66.5;240.6;5.988889;null;66.5;1012.466292;985.917778;34.506667;27.641333;22.773333;66.433333;7.3;4.398889;50.111111;
2013-12-31;5;334.5;170.723763;18;268.5;4.892473;null;18;1012.370968;985.867742;35.296774;27.969032;22.983871;65.854839;7.3;4.286022;50;
2014-01-31;36;376.6;174.940902;6.2;231.2;5.692308;null;6.2;1012.308974;985.734615;34.96129;28.220645;23.690323;75.346774;6.6;4.076923;46.455696;
2014-02-28;9;266.8;142.604289;46.6;188;7.321429;null;46.6;1011.721687;985.065476;33.921429;27.439286;23.217857;76.642857;6.6;3.669048;49.285714;
2014-03-31;5;168.7;141.847595;141.847595;220.8;7.150538;null;152.6;1012.146237;985.55914;33.187097;26.760645;22.616129;83.072581;6;3.358696;51.290323;
2014-04-30;5;200.3;135.575795;72.998284;203.4;6.466667;null;67.7;1011.93908;985.133333;32.79;26.764;23.046667;85.283333;7;3;49.944444;
2014-05-31;5;152.9;127.401501;127.401501;228.5;6.301075;null;130.9;1011.815054;985.01828;32.706452;26.070323;22.116129;85.056452;5.3;2.403226;50;
2014-06-30;9;349.8;133.458398;28.792108;252.5;4.730159;null;22.8;1012.552381;985.792063;32.763333;26.687333;22.373333;80.891667;9.1;2.773016;41.587302;
2014-07-31;9;400;144.061695;6.230909;281.3;4.311688;null;4;1013.525;986.761039;33.658065;27.129032;21.76129;69.189655;6.6;3.62987;46.623377;
2014-08-31;5;402.6;164.202124;.58836;305;3.354839;null;0;1011.960215;985.390323;34.925806;27.963226;22.535484;61.290323;6.6;4.039785;50;
2014-09-30;9;358.7;162.97624;4.612289;263.1;3.911111;null;4.5;1010.3;983.803333;35.303333;28.11;22.993333;65.341667;7.5;4.446667;50;
2014-10-31;9;null;177.337603;23.622731;291.8;3.752688;null;23.6;1009.830108;983.433333;35.83871;28.342581;22.980645;63.241935;7.5;4.570968;50;
2014-11-30;36;null;162.227629;12.004838;255.9;4.888889;null;12;1010.981111;984.386667;35.496667;27.949333;23.26;66.15;8.3;3.948889;50;
2014-12-31;36;252.6;182.409446;4.801151;266.2;5.537634;null;4.8;1010.453763;983.941935;35.658065;28.460645;24.070968;65.75;8.3;4.824731;49.903226;
2015-01-31;36;220.5;184.404662;10.400193;276.6;4.782051;null;10.4;1009.596053;982.228205;35.341935;28.53871;24.03871;66.209677;6.6;4.362821;46.153846;
2015-02-28;36;155.7;148.511482;107.900014;196.2;6.964286;null;107.9;1009.629762;983.191667;34.653571;27.911429;23.628571;72.053571;8.3;3.8;50;
2015-03-31;36;60.1;145.84865;145.84865;191.5;7.397849;null;160.7;1011.056044;984.515054;32.935484;26.878065;23.1;78.266129;5.3;2.554839;50;
2015-04-30;36;81.9;139.399944;59.246468;235.4;5.833333;null;50.5;1012.911111;986.176667;33.166667;26.956;23.153333;79.158333;5.3;2.36;50;
2015-05-31;9;148.7;167.762662;20.075856;261.5;5.021505;null;15.3;1012.41828;985.813978;34.954839;28.172258;24.093548;69.056452;5.8;3.35914;50;
2015-06-30;9;167.7;148.982746;35.306466;246.2;5.366667;null;34.4;1013.791111;987.101111;34.446667;27.6;22.963333;68.25;5.8;3.041111;50;
2015-07-31;9;139.1;146.060536;36.581583;214.9;5.666667;null;36.3;1013.440789;986.692308;33.316129;27.176774;22.925806;72.275;5.3;3.30641;46.153846;
2015-08-31;9;null;157.716952;.111878;311.2;2.666667;null;0;1011.011828;984.421505;34.7;27.693548;22.716129;61.91129;6.6;3.530108;50;
2015-09-30;9;null;158.679255;.023167;282.9;3.4;null;0;1011.931111;985.332222;35.333333;27.863333;22.856667;65.683333;8.5;4.787778;51.333333;
2015-10-31;14;null;179.684573;.004971;304;3.313253;null;0;1013.76988;987.051807;36.164516;28.410968;23.109677;65.927419;8.6;5.173494;49.759036;
2015-11-30;9;null;185.067927;.200832;305.5;4.078652;null;.2;1011.897778;985.414444;35.883333;28.889333;24.223333;64.575;7.1;4.085556;50;
2015-12-31;9;null;197.19253;6.200133;286.7;4.708333;null;6.2;1013.920548;987.390541;36.016129;29.02;24.077419;66.75;8.6;5.622973;44.864865;
2016-01-31;null;null;null;null;null;null;null;null;null;987.275;34.511765;28.27875;24.275;73.294118;8.3;null;null;
2016-02-29;9;null;160.117042;72.999925;238.1;6.534483;null;37.7;1013.996491;987.293103;34.213793;28.033103;23.937931;76.357143;6.6;3.722807;43.684211;
2016-03-31;9;null;188.021412;81.901997;216.9;6.311475;null;71.7;1014.020968;987.377419;35.070968;28.830968;24.541935;72.774194;8.6;3.963934;40.967742;
2016-04-30;9;null;145.227342;124.879412;194.5;6.37931;null;124;1014.111864;987.241667;33.146667;27.217333;23.513333;77.066667;7;2.856667;42;
2016-05-31;9;null;158.988814;117.689673;238.1;4.925926;null;116.4;1014.884906;988.105556;33.377778;27.648889;23.814815;74.777778;6.6;2.774074;41.111111;
2016-06-30;9;null;155.12298;23.68801;279.7;5;null;21.9;1015.498333;988.831667;33.793333;27.757333;23.22;72.566667;6;3.165;41;
2016-07-31;null;null;null;null;null;null;null;null;null;988.0375;33.63125;27.39375;22.5125;73.25;9.3;null;null;
2016-08-31;9;null;153.553091;.784659;311.3;4.258065;null;0;1015.118033;988.274194;32.983871;27.51871;22.822581;69.677419;5.3;3.712903;41.935484;
2016-09-30;9;null;171.894482;.17674;284.6;3.333333;null;0;1013.255932;986.716667;34.066667;28.370667;23.406667;71.62069;7.6;4.63;39.666667;
2016-10-31;9;null;191.834221;.032932;312.9;2.951613;null;0;1013.545161;987.027419;34.706452;28.883871;23.9;70.677419;10;4.308065;40;
2016-11-30;9;null;189.95281;.004821;280;3.6;null;0;1014.149153;987.793333;34.88;28.982;24.036667;68.206897;6.6;4.361667;40;
2016-12-31;9;null;199.7484;27.000697;234.6;4.919355;null;27;1013.441935;986.877419;36.041935;29.038065;24.167742;69.451613;6.6;3.930645;40.967742;
2017-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2017-02-28;9;null;146.522905;146.522905;191.6;7.107143;null;173.2;1014.105357;987.367857;33.239286;27.583571;23.478571;75.678571;5;2.5875;41.071429;
2017-03-31;9;null;null;null;128.2;8.22;null;144.9;1014.364;987.286;31.425;26.118333;22.864;82.5;4.3;1.774;42.4;
2017-04-30;5;null;141.341331;127.917972;190.9;8.068966;null;92.2;1014.025;987.051724;31.931034;null;22.875862;null;5.6;2.606897;70;
2017-05-31;9;null;150.640084;144.531416;231.1;6.887097;null;137.7;1014.108065;987.391935;33.512903;null;22.56129;null;5;2.106452;70;
2017-06-30;9;null;172.434964;59.841212;242.4;6.133333;null;21.3;1013.863793;987.121667;35.583333;null;23.106667;null;5;3.221667;70;
2017-07-31;9;null;152.178887;88.730875;198.9;6.451613;null;83.3;1014.317742;987.640323;35.393548;null;21.851613;null;5.6;3.077049;70;
2017-08-31;5;null;157.716952;44.380159;296.1;5.645161;null;40.6;1014.208065;987.01129;35.154839;null;21.193548;null;6;3.9;70;
2017-09-30;5;null;167.357756;4.170749;297.5;5.266667;null;2.8;1014.34;987.473333;35.786667;null;21.64;null;6.6;4.19;70;
2017-10-31;5;null;199.287264;.582828;261.2;5.451613;null;.3;1013.601639;987.008065;36.864516;null;22.729032;null;7.3;5.059677;70;
2017-11-30;5;null;194.831598;.038406;244.6;6.65;null;0;1013.87;987.148333;36.726667;null;23.073333;null;9;5.311667;70;
2017-12-31;5;null;202.309408;15.2054;240.2;7.451613;null;14.8;1013.619355;987.05;36.303226;null;23.406452;null;8.3;5.501613;69.193548;
2018-01-31;5;null;184.404662;58.000705;null;8.112903;null;59.8;1013.574194;986.945161;35.058065;null;22.845161;null;8.3;4.969355;70;
2018-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018-03-31;36;null;183.274229;125.153016;210.8;8.419355;null;80.1;1013.427419;986.767742;34.890323;null;23.619355;null;6.6;3.369355;70;
2018-04-30;9;null;139.399944;139.399944;179.3;8.466667;null;349.1;1013.22069;986.223333;32.023333;null;22.743333;null;5;2.908333;70;
2018-05-31;9;null;108.510331;108.510331;204;7.854839;null;112.6;1013.096721;986.264516;31.490323;null;22.077419;null;5;3.125806;70;
2018-06-30;9;null;110.801576;82.426753;238.9;5.52809;null;29.2;1013.397674;986.486517;31.866667;25.674;21.51;69.591667;3.6;2.692135;49.685393;
2018-07-31;9;null;138.185191;51.912748;259.2;5.44086;null;23;1012.750562;985.911957;33.387097;26.771613;21.516129;61.145161;4.1;2.38172;50;
2018-08-31;9;null;157.716952;10.600769;269.5;4.094828;null;0;1014.398837;987.388506;34.828571;27.712593;22.006667;58.419643;5.1444;2.59556;96.988506;
2018-09-30;9;null;59.837942;1.242702;268.9;3.352941;null;0;1013.480488;986.837209;35.637931;28.128571;22.410345;58.348214;5;2.948078;51.488372;
2018-10-31;18;null;182.05419;1.271364;277.8;3.72043;null;0;1012.863736;986.267742;36.122581;28.31871;23.032258;61.854839;5;3.36129;50;
2018-11-30;18;null;187.47448;2.806988;254.5;4.677778;null;2.6;1011.421348;985.094444;36.196667;28.894667;23.763333;61.283333;8.3;3.722222;50;
2018-12-31;18;null;182.409446;19.431099;223.2;6.451613;null;19.4;1012.504396;985.926882;35.025806;28.429677;23.877419;63.653226;5;3.103226;50;
2019-01-31;18;null;159.241159;159.241159;227.1;7.096774;null;193.4;1013.16087;986.502151;33.612903;27.428387;22.993548;70.298387;5;2.837634;50;
2019-02-28;18;null;129.491031;126.365745;170.7;7.761905;null;125.8;1013.032468;986.507143;32.685714;26.85;23.214286;80.767857;5;2.297619;50;
2019-03-31;18;null;135.997913;107.917061;188.1;7.903226;null;97.5;1013.207692;986.419355;31.773333;26.339355;22.787097;83.709677;5;2.591398;50;
2019-04-30;18;null;128.157012;128.157012;157.2;8.3;null;131.4;1012.962222;986.251111;31.353333;26.312;22.966667;85.608333;5;2.481111;50;
2019-05-31;18;null;140.607154;77.254594;238.1;6.612903;null;63.6;1013.047191;986.309091;32.587097;26.818065;22.858065;78.5;5;2.53871;50;
2019-06-30;18;null;144.979453;31.102786;217.2;6.222222;null;22.8;1015.013953;988.285556;33.506667;27.231724;22.626667;69.45;5;3.076667;50;
2019-07-31;18;null;146.056351;43.255893;232.5;6.72043;null;41;1015.105128;988.389247;33.174194;26.923871;22.23871;66.379032;5;3.289247;50;
2019-08-31;18;null;155.594788;.957328;267.2;4.946237;null;0;1016.182955;989.376344;34.122581;27.468387;22.116129;57.233871;5;3.487097;50.107527;
2019-09-30;18;null;167.357225;.20798;257.6;3.788889;null;0;1014.006742;987.379775;35.71;28.192667;22.751724;59.008333;5;3.83;50;
2019-10-31;18;null;175.015137;.039676;279.4;3.641304;null;0;1013.333824;986.849275;36.262069;28.202759;22.812903;66.37069;5.1444;3.97177;96.724638;
2019-11-30;18;null;187.478923;.007063;276;4.861111;null;0;1011.193333;984.71;36.566667;28.864;23.693333;61.025;5.1444;3.881164;98;
2019-12-31;9;null;null;null;259.4;4.173387;null;6.8;1012.730645;986.257377;36.233333;29.396667;24.212903;66.033333;5.1444;3.786616;97.967213;
2020-01-31;18;null;null;null;193.7;7.826087;null;77.8;1012.013043;985.771739;35.29;28.731333;23.883871;67.183333;5.1444;2.885337;97.934783;
2020-02-29;18;null;null;null;175.9;8.676471;null;128;1012.828235;986.135294;33.234483;27.215172;23.227586;76.051724;5.1444;2.650879;98;
2020-03-31;18;null;null;null;184.7;8.967391;null;186.4;1012.830435;986.110753;31.858065;26.467097;22.716129;80.709677;5.1444;2.242727;97.989247;
2020-04-30;18;null;null;null;169.9;8.304598;null;149;1013.410345;986.681609;31.728571;26.65;22.753333;80.339286;6.17328;2.451529;97.885057;
2020-05-31;18;null;null;null;190.7;8.019663;null;155;1014.411236;987.195402;31.590323;26.106452;22.296774;82.975806;5.1444;2.262296;98;
2020-06-30;9;null;null;null;200.7;7.068966;8;43.6;1015.18046;988.301136;31.193103;25.611034;21.54;76.25;5.1444;2.413911;98;
2020-07-31;9;null;null;null;236.1;5.710227;6;76.7;1015.031818;988.445455;31.964286;25.901429;21.432258;67.758929;5.1444;2.735315;97.965909;
2020-08-31;18;null;null;null;286.7;4.375;null;0;1014.115556;987.496629;34.772414;27.511429;21.626667;58.534483;5.1444;3.732681;97.988889;
