Nome: GUARATINGA
Codigo Estacao: 83446
Latitude: -16.58081
Longitude: -39.783182
Altitude: 197.88
Situacao: Operante
Data Inicial: 1973-09-09
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2009-03-31;14;100.2;143.161234;143.161234;220;6.849462;13;201.9;988.412903;32.687097;26.528387;22.758065;80.548387;5.1;2.035484;46.989247;null;
2009-04-30;18;55.9;109.147647;109.147647;131.8;7.573034;21;215;990.711111;29.196667;24.739333;22.010345;83.866667;6.3;1.923596;43.146067;null;
2009-05-31;14;65.6;89.175318;89.12226;171.7;5.946237;14;85.9;992.966667;27.622581;22.906452;19.574194;82.08871;6.5;1.955056;49.698925;null;
2009-06-30;14;52;74.749634;74.749634;169.2;6.033333;15;107;994.655556;26.69;22.096;18.88;84.416667;6.8;1.619101;42.166667;null;
2009-07-31;9;67.3;76.81111;67.231578;217.6;5.946237;9;27.8;995.322581;27.454839;22.116129;18.332258;81.209677;5.1;1.820652;45.204301;null;
2009-08-31;14;69.8;78.157883;68.942816;179.4;6.505376;21;57.1;995.609677;26.964516;21.931613;18.377419;80.814516;5.5;2.023913;41.612903;null;
2009-09-30;14;96.1;98.340695;69.711355;225.7;6.077778;11;50.5;993.878889;29.68;23.708667;19.51;76.333333;6.6;2.522093;45.111111;null;
2009-10-31;9;75;113.391319;113.391319;136.4;8.010753;18;192.5;990.247312;29.487097;24.3;21.116129;81.830645;5.1;2.262366;40.698925;null;
2009-11-30;5;106.5;129.838561;89.036971;244.7;5.422222;9;26.5;989.888889;31.566667;25.498;21.256667;74.083333;5;2.395556;48.111111;null;
2009-12-31;9;null;151.812943;133.7166;230.4;6.419355;8;125.8;989.665217;33.119355;26.387097;22.296774;72.983871;6.6;2.505376;46.236559;null;
2010-01-31;null;131.4;152.348011;68.516807;285;4.766129;13;53.9;990.819355;33.63;26.655484;22.345161;71.467742;6.6;null;46.344086;null;
2010-02-28;null;93.5;128.299964;62.055666;193.2;6.333333;10;58.6;990.608333;32.55;26.576429;22.453571;74.383929;5.1;null;48.095238;null;
2010-03-31;14;74.7;113.631517;113.631517;208.8;6.483871;20;221.3;989.42043;31.990323;26.166452;22.636667;81.233871;5.3;1.820652;46.021505;null;
2010-04-30;14;69.6;111.63831;111.63831;221.6;6.288889;14;113.8;991.225556;29.85;24.986667;21.646667;80.491667;5.3;2.162222;45.777778;null;
2010-05-31;null;69.2;99.282512;90.453453;201.8;5.763441;10;54.1;991.878495;29.003226;24.021935;20.496774;80.201613;null;null;46.55914;null;
2010-06-30;null;78.7;71.011095;41.592771;178;5.555556;10;13.9;996.084444;26.9;21.7;18.063333;76.35;null;null;45.222222;null;
2010-07-31;null;67.5;72.952293;65.254567;176.3;6.612903;25;62.3;997.035484;26.125806;21.570968;18.548387;81.072581;null;null;44.193548;null;
2010-08-31;null;76.2;66.715208;34.4111;178.8;6.860215;12;23.1;996.939785;26.222581;20.792258;16.816129;78.717742;null;null;43.333333;null;
2010-09-30;null;91.2;79.786422;59.374006;null;6.288889;17;54.8;995.047778;27.74;21.986667;18.006667;77.116667;null;null;41.333333;null;
2010-10-31;null;85.8;104.453024;69.807421;129.4;8.206522;12;64.5;991.303226;28.777419;23.584516;20.545161;79.822581;null;null;42.258065;null;
2010-11-30;null;76.3;117.373033;117.373033;135.4;8.122222;17;237.7;989.24;29.85;24.618667;21.373333;81.466667;null;null;40.555556;null;
2010-12-31;null;101.5;139.287669;139.268045;197.8;6.830645;10;137.3;987.350538;31.335484;25.755484;22.054839;76.185484;null;null;46.129032;null;
2011-01-31;null;85.6;135.305296;124.357945;219.7;6.010753;19;87;989.172043;30.919355;25.37871;21.822581;78.322581;null;null;45.16129;null;
2011-02-28;null;83.1;122.873338;84.441631;213.2;6.759036;12;54.3;989.921429;31.653571;25.703571;21.7;76.392857;null;null;46.071429;null;
2011-03-31;null;81.4;129.967383;129.967383;212.5;7.268817;16;262;988.443011;31.6;25.777419;22.216129;79.048387;null;null;48.064516;null;
2011-04-30;null;53;127.957109;127.957109;161;6.877778;27;276.4;991.175556;29.05;24.457333;21.453333;85.541667;null;null;45.555556;null;
2011-05-31;null;64;122.605388;104.137989;193;6.354839;11;55;992.9;27.503226;22.669032;19.125806;81.685484;null;null;46.55914;null;
2011-06-30;null;69.1;115.795849;41.719551;165.5;6.811111;7;8.2;994.378889;27.036667;21.924;18.35;78.783333;null;null;45.555556;null;
2011-07-31;null;61.4;113.306743;67.704623;187.3;6.195652;14;51.1;995.552688;null;null;17.083871;81.201613;null;null;43.44086;null;
2011-08-31;null;83.9;144.552525;14.942893;246.8;5.086022;9;6.8;995.234409;null;null;17.729032;75.951613;null;null;45.215054;null;
2011-09-30;null;120.8;118.629988;5.770243;182.4;6.055556;4;4;996.602222;null;null;17.466667;68.883333;null;null;45.777778;null;
2011-10-31;null;82.4;132.058892;132.058892;106.8;8.827957;21;240.9;991.345161;null;null;20.219355;81.282258;null;null;38.369565;null;
2011-11-30;null;58.4;127.880112;127.880112;87.3;8.911111;18;144.1;991.513333;null;null;19.923333;83.5;null;null;37.6;null;
2011-12-31;null;82.1;142.213445;142.213445;162.8;7.849462;14;204.8;989.808602;null;null;21.341935;78.83871;null;null;44.408602;null;
2012-01-31;null;88.7;141.991133;124.838558;188.1;7.010753;17;77.1;990.989247;null;null;21.209677;78.443548;null;null;42.204301;null;
2012-02-29;null;86.6;null;null;207.7;6.367816;16;67;991.158621;null;null;20.848276;76.258621;null;null;46.551724;null;
2012-03-31;null;94.7;133.713352;63.34671;234.9;6.193548;9;54.6;991.293548;null;null;21.045161;76.258065;null;null;46.451613;null;
2012-04-30;null;104.8;124.551098;19.144934;237.1;4.944444;10;14.3;991.134444;null;null;20.846667;74.225;null;null;47.777778;null;
2012-05-31;null;67.7;119.214221;66.599466;151.8;7.043011;12;65.2;993.849462;null;null;19.76;82.725806;null;null;42.150538;null;
2012-06-30;null;65.7;111.229137;48.560992;197;5.797753;12;47.9;995.056667;null;null;19.033333;82.208333;null;null;45.666667;null;
2012-07-31;null;63.1;111.827921;47.556006;202.8;5.630435;14;47.2;996.051613;null;null;17.435484;82.129032;null;null;44.347826;null;
2012-08-31;null;63.5;115.507876;115.507876;221.9;5.870968;25;137.6;998.463441;null;null;17.574194;80.612903;null;null;42.634409;null;
2012-09-30;null;76.9;120.484098;85.143325;196.5;6.302778;12;64.6;996.1;null;null;18.86;77.025;null;null;44.577778;null;
2012-10-31;null;97.9;133.817347;77.357222;209;6.247312;14;63.5;993.247312;null;null;19.535484;75.991935;null;null;45.597826;null;
2012-11-30;null;62.6;140.452714;140.452714;94.7;8.561798;19;207;989.684444;28.83;24.307333;21.473333;83.625;null;null;36.888889;null;
2012-12-31;null;130.4;153.775939;72.07326;294.8;5.326087;4;11.2;989.766667;32.719355;26.123333;21.653333;69.620968;null;null;49.391304;null;
2013-01-31;null;100.7;151.487634;116.102854;195.1;7.173913;11;110.5;990.567742;31.483871;25.892903;22.122581;75.266129;null;null;46.344086;null;
2013-02-28;null;108;132.635072;42.697374;227.1;6.059524;8;34.8;991.069048;32.064286;25.885714;21.682143;72.535714;null;null;45.833333;null;
2013-03-31;null;130.5;145.440461;28.330703;250.8;5.722222;11;25;990.609677;33.080645;26.579355;22.273333;70.33871;null;null;45.376344;null;
2013-04-30;null;78.2;128.320572;128.320572;146.3;6.696629;10;131.6;992.174444;29.54;24.498667;21.133333;78.95;null;null;42;null;
2013-05-31;null;69.1;126.190614;38.992499;173.4;5.688172;12;36.2;993.319355;28.264516;23.452258;19.883871;78.08871;null;null;44.086022;null;
2013-06-30;null;53.5;117.796512;91.646866;182.1;5.555556;16;91.1;994.838889;27.11;22.68;19.553333;82.375;null;null;42.134831;null;
2013-07-31;null;63.3;120.547741;60.170114;186.1;6.163043;14;59.5;996.268817;26.516129;21.885333;18.558065;81.137097;null;null;41.290323;null;
2013-08-31;null;62.4;122.933636;78.785749;189.4;5.880435;12;92.5;996.063441;26.522581;21.470968;17.793333;79.379032;null;null;40.752688;null;
2013-09-30;null;63.3;125.412777;87.262563;138.6;7.466667;18;86.7;995.261111;27.003333;22.286;19.14;80.6;null;null;40.333333;null;
2013-10-31;null;86.2;135.676341;73.860844;169.7;7.763441;18;73.7;993.478495;27.870968;23.025806;19.625806;77.193548;null;null;45.591398;null;
2013-11-30;null;88.7;142.316998;142.316998;203.5;6.058824;15;280.1;990.862921;29.376667;24.192667;20.506667;77.025;null;null;39.611111;null;
2013-12-31;null;74.8;150.067976;150.067976;137.9;7.597561;16;260;988.877419;29.967742;25.209032;22.109677;79.790323;null;null;36.774194;null;
2014-01-31;null;87.5;148.640331;125.209836;220.7;7.177778;2;69.2;992.232609;30.280645;25.203226;21.696774;77.129032;null;null;43.709677;null;
2014-02-28;null;76.1;129.044948;91.339988;192.2;6.205128;null;71.9;991.402381;30.439286;25.067857;20.942857;77.660714;null;null;44.095238;null;
2014-03-31;null;74.1;138.947941;109.985274;202.7;7.082353;null;102;991.53871;30.093548;25.079355;21.632258;79.919355;null;null;40.434783;null;
2014-04-30;null;84.4;130.094443;63.884519;242.9;5.177778;null;54.4;991.616667;30.35;25.027333;21.223333;75.183333;null;null;48;null;
2014-05-31;null;76;125.475226;45.201176;206.1;5.52809;null;41.4;993.115054;28.693548;23.394839;19.464516;78.282258;null;null;44.322581;null;
2014-06-30;null;53.6;116.078761;116.078761;149.6;6.157303;null;121;995.543333;26.826667;22.125333;18.693333;82.925;null;null;41.255556;null;
2014-07-31;null;54.8;119.104185;119.104185;151.5;6.988764;null;143.1;997.955914;25.83871;21.381935;18.5;83.967742;null;null;39.677419;null;
2014-08-31;null;76.4;122.927859;39.382195;196.6;5.543478;null;18.3;996.846237;26.809677;21.490968;17.367742;77.120968;null;null;45.053763;null;
2014-09-30;null;94.9;126.144409;27.561352;202.4;6.372093;null;20.9;995.345556;28.233333;22.512;18.396667;73.816667;null;null;42.888889;null;
2014-10-31;null;111.3;137.658974;127.496087;149.4;6.786517;null;127.1;994.27957;28.796774;23.179355;19.503226;75.233871;null;null;40.888889;null;
2014-11-30;null;79.5;138.786772;116.919066;152.8;7.954023;null;116.2;991.187778;28.666667;23.935333;20.686667;79.816667;null;null;42.6;null;
2014-12-31;null;80;147.19282;120.382074;192.1;6.772727;null;118.8;991.641304;29.76;24.592667;20.980645;78.467742;null;null;39.483871;null;
2015-01-31;null;119.3;150.687323;36.874939;266.9;5.72043;null;35.6;992.434409;31.929032;25.760645;21.441935;71.225806;null;null;47.096774;null;
2015-02-28;null;84.7;133.373392;96.212222;176.2;6.158537;null;96.4;991.702381;31.528571;25.856429;21.796429;75.928571;null;null;44.578313;null;
2015-03-31;null;null;142.012426;76.126543;232.3;5.711111;null;75.9;990.861538;32.043333;26.081935;22.059259;74.895161;null;null;46.88172;null;
2015-04-30;null;null;130.785858;41.143271;185.3;6.206897;null;41.8;991.35;30.72;25.274667;21.433333;74.716667;null;null;45;null;
2015-05-31;null;null;124.405632;79.735513;135.5;6.88764;null;79.3;994.223077;27.406667;23.125806;19.990323;82.225806;null;null;38.870968;null;
2015-06-30;null;55.7;116.740416;100.809283;158.5;5.872093;null;100.4;996.704444;26.576667;22.246667;19.331034;83.941667;null;null;40.577778;null;
2015-07-31;null;47.7;119.801207;74.319636;167.7;6.903226;null;74.5;996.839785;26.309677;21.639355;18.316129;84.887097;null;null;43.225806;null;
2015-08-31;null;60.1;122.563681;77.612342;176.9;6.271739;null;77.6;996.741935;26.174194;21.343226;17.722581;81.629032;null;null;41.397849;null;
2015-09-30;null;117.3;132.993682;2.415849;258.1;4.9;null;2.4;993.556667;30.813333;24.153333;19.343333;70.55;null;null;46.222222;null;
2015-10-31;null;130.4;143.859191;17.904218;226.1;6.206522;null;17.9;993.294624;31.654839;25.078065;20.451613;70.370968;null;null;45.806452;null;
2015-11-30;null;null;147.669603;53.101022;210.9;5.772472;null;53.1;989.888889;33.133333;26.579333;22.253333;69.116667;null;null;95.422222;null;
2015-12-31;null;null;158.970326;7.500506;287.5;4.266304;null;7.5;991.639785;35.029032;27.481935;22.377419;63.637097;null;null;96.376344;null;
2016-01-31;null;null;153.122095;153.122095;155.1;7.772989;null;340.1;989.850538;31.060714;25.99;23.1;77.887097;null;null;95.774194;null;
2016-02-29;null;null;143.618884;76.216755;270.9;4.136905;null;0;991.424419;34.2;27.487857;22.548276;64.232143;null;null;96.5;null;
2016-03-31;null;null;146.347975;59.602664;252.8;5.403226;null;44.4;991.973118;33.519355;27.081935;22.583871;67.806452;null;null;96.365591;null;
2016-04-30;null;null;133.050849;18.705211;228.8;5.513889;null;12.7;992.218889;32.233333;26.093333;21.51;70.791667;null;null;96.333333;null;
2016-05-31;null;null;129.563898;19.731406;198.3;5.639205;null;18;994.182609;30.141935;24.431613;20.141935;72.508065;null;null;96.293478;null;
2016-06-30;null;null;118.375757;14.147966;164.9;5.308824;null;13.6;995.96;28.13;22.976667;19.163333;73.25;null;null;96.177778;null;
2016-07-31;null;null;120.579296;112.722427;121.6;5.752841;null;112.7;996.469892;26.512903;21.809032;18.606452;80.983871;null;null;95.827957;null;
2016-08-31;null;null;125.622278;48.547185;null;6.502809;null;48.4;995.93871;27.096774;22.218065;18.458065;78.83871;null;null;95.817204;null;
2016-09-30;null;null;128.050465;37.675232;197.1;6.015625;null;37.6;994.951111;28.46;23.050667;19.433333;75.066667;null;null;95.933333;null;
2016-10-31;null;null;139.702487;139.702487;171.4;7.341954;null;183.1;992.268817;29.067742;24.140645;21.054839;79.483871;null;null;95.827957;null;
2016-11-30;null;null;139.98707;139.98707;142.9;8.092949;null;236.5;991.095556;28.76;24.224667;21.13;82.466667;null;null;95.755556;null;
2016-12-31;null;85.4;151.263347;147.957661;null;6.9;null;124.8;990.690323;30.603226;25.552258;22.045161;77.387097;null;null;43.591398;null;
2017-01-31;null;122.3;151.889594;77.981817;245.6;5.569892;null;22.5;991.209677;32.183871;26.050968;21.554839;71.66129;null;null;46.021505;null;
2017-02-28;null;71.6;130.832251;130.832251;168.1;6.738095;null;175.7;991.203614;30.346429;25.331429;21.571429;79.803571;null;null;43.214286;null;
2017-03-31;null;95.6;142.736192;101.280527;233.8;5.616279;null;71.1;990.567391;31.806452;26.041935;22.003226;74.604839;null;null;43.354839;null;
2017-04-30;null;62.5;128.620735;92.548101;179.4;6.261364;null;82.2;992.149438;29.733333;24.760667;21.4;81.2;null;null;44.222222;null;
2017-05-31;null;54.3;123.655892;91.823224;144.4;6.989247;null;86.1;993.837634;27.390323;22.983226;19.93871;82.016129;null;null;39.354839;null;
2017-06-30;null;57.3;117.356351;91.693004;196.3;4.785714;null;86.7;995.764444;27.236667;22.436667;19.066667;83.025;null;null;41.4;null;
2017-07-31;null;50.7;114.033629;114.033629;139.4;6.655172;null;97.9;999.904301;24.209677;20.074194;17.229032;84.419355;null;null;33.655914;null;
2017-08-31;null;73.2;120.310053;52.30583;183;5.449438;null;41.3;996.216129;26.054839;20.78;16.877419;77.685484;null;null;42.365591;null;
2017-09-30;null;null;121.240161;74.705634;148.3;7.015625;null;71.1;997.926667;25.756667;21.157333;17.88;80.316667;null;null;94.888889;null;
2017-10-31;null;null;138.745257;8.690241;211.8;6.657609;null;4.6;993.063441;29.693548;23.856774;19.732258;72.604839;null;null;96.064516;null;
2017-11-30;null;null;140.271854;92.752676;142.4;7.764706;null;92.2;990.484444;29.26;24.304667;20.816667;78.816667;null;null;96.011111;null;
2017-12-31;null;null;147.947931;147.947931;146.4;7.560241;null;212.6;989.608602;30.312903;25.150323;22.009677;79.685484;null;null;95.817204;null;
2018-01-31;null;null;153.101066;94.07841;245.7;4.825581;null;63.2;990.772043;31.577419;26.045161;21.86129;72.556452;null;null;96.236559;null;
2018-02-28;null;null;131.917224;131.917224;168.4;6.231061;null;154.2;989.690476;31.407143;25.777857;21.535714;77.732143;null;null;95.940476;null;
2018-03-31;null;null;144.25357;106.791615;217.4;6.25;null;86.5;989.510753;31.845161;26.143871;22.570968;77.395161;null;null;96.27957;null;
2018-04-30;null;null;127.571282;127.571282;150.2;6.938202;null;143.6;992.802222;28.79;23.993333;20.676667;82.333333;null;null;95.888889;null;
2018-05-31;null;null;124.383715;92.328624;170.2;6.916667;null;75.8;994.606452;27.703226;23.139355;19.690323;80.806452;null;null;95.924731;null;
2018-06-30;null;null;115.64229;70.055926;137.4;6.590909;null;58.8;996.227778;26.61;21.972;18.7;85.45;null;null;95.688889;null;
2018-07-31;null;null;119.493768;54.953705;202.3;4.6875;null;47.4;996.449462;26.848387;21.30129;17.23871;82.258065;null;null;95.752688;null;
2018-08-31;null;null;126.906804;13.364541;180.2;6.03022;null;8.4;996.124731;28.293548;22.6;18.345161;75.104839;null;null;96.086022;null;
2018-09-30;null;null;129.004448;14.004274;127.6;7.069444;null;12.5;993.27;29.29;23.326667;19.086667;73.3;null;null;96.233333;null;
2018-10-31;null;null;143.402159;33.056716;117;7.430556;null;32.6;991.226882;30.522581;24.643871;20.822581;73.314516;null;null;96.258065;null;
2018-11-30;null;null;141.058139;141.058139;127.9;8.101266;null;215.9;991.458889;29.19;24.473333;21.38;80.975;null;null;95.7;null;
2018-12-31;null;null;150.018831;150.018831;157.8;6.947674;null;194.9;990.950538;30.477419;25.215484;21.448387;78.395161;null;null;96;null;
2019-01-31;null;null;153.087354;99.374537;273.3;5.013441;null;28;992.524731;32.854839;26.334839;21.851613;71.129032;null;null;96.387097;null;
2019-02-28;null;null;141.098098;30.170795;236.8;4.985119;null;9.2;989.457143;35.621429;28.184286;23.142857;66.125;null;null;96.52381;null;
2019-03-31;null;null;146.114945;68.480441;190.3;5.366848;null;64.2;990.427957;33.522581;27.036774;22.716129;71.532258;null;null;96.236559;null;
2019-04-30;null;null;132.552562;132.552562;210;5.383523;null;200.1;990.686667;31.826667;26.097333;22.293333;79.216667;null;null;96.266667;null;
2019-05-31;null;null;130.10039;80.111372;216.6;5.295699;null;37.5;991.931183;30.109677;24.89871;21.048387;80.008065;null;null;96.225806;null;
2019-06-30;null;null;119.786753;90.652597;171.2;5.102941;null;81.6;996.232222;27.756667;22.992667;19.286667;79.3;null;null;95.954545;null;
2019-07-31;null;null;119.205012;67.665262;162.8;4.985465;null;59;996.273118;26.251613;21.449677;17.829032;79.798387;null;null;95.741935;null;
2019-08-31;null;null;124.019607;108.368583;153.8;6.841398;null;106.7;997.776344;26.56129;21.771613;18.164516;80.733871;null;null;95.88172;null;
2019-09-30;null;null;128.265223;43.43868;182.5;7;null;38.3;994.747778;28.51;23.130667;19.25;76.775;null;null;96.1;null;
2019-10-31;null;null;140.647446;64.345769;204.9;7.379032;null;70.5;992.472043;30.054839;24.221935;20.43871;77.282258;null;null;96.215054;null;
2019-11-30;null;null;145.238846;38.680654;208;6.263889;null;62.2;990.116854;31.673333;25.49;21.293333;74.316667;null;null;96.311111;null;
2019-12-31;null;null;null;null;212.7;6.626344;null;124.1;990.593548;31.393333;25.544667;21.590323;77.258065;null;null;96.204301;null;
2020-01-31;null;null;null;null;226;6.384409;null;128.4;989.584946;32.583333;26.293333;22.322581;78.322581;null;null;96.268817;null;
2020-02-29;null;null;null;null;234.9;6.438953;null;12.4;990.305747;33.696552;27.344828;23.062069;73.784483;null;null;96.413793;null;
2020-03-31;null;null;null;null;null;7.696429;null;null;990.354286;31.013043;25.697391;22.382609;81.293478;null;null;96.057143;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;991.074419;28.693333;null;null;83.5;null;null;null;null;
2020-12-31;null;null;null;null;227.4;6.332418;12;21.9;990.446154;31.796667;25.646667;21.235484;70.866667;null;null;96.571429;null;

